id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
3683670937,言叶之庭,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1958733032.jpg,2013-05-31(日本),https://movie.douban.com/subject/20470074/,8.3,"爱情,动画",4,始终无法体会秋月的心动,,2023-02-07 19:56:06
3679630251,流浪地球2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885944827.jpg,2023-01-22(中国大陆),https://movie.douban.com/subject/35267208/,8.2,"科幻,冒险,灾难",4,没有认真在讲一个故事，为什么人类会有反叛都没有讲清楚，量子计算机为什么只有几台？互联网还需要根服务器？两个as就不能直接连了？bgp和osfp干啥用的？编剧不能理解互联网是一个自治系统吗？人类有能力建地球发动机没能力接网线是吧？又把运维写死在机房。虽然有对数字生命有思考和探讨，但不够撑起一个完整的故事。看在特效的份上给你4分，下次不许这样了,,2023-02-04 17:02:03
3670860158,末代皇帝,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p452089833.jpg,1987-10-04(东京国际电影节),https://movie.douban.com/subject/1293172/,9.3,"剧情,传记,历史",4,你是历史 是浪潮的一朵浪花,,2023-01-29 11:57:53
3670858715,头号玩家,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2516578307.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,8.7,"动作,科幻,冒险",5,我心中的未来 机械飞升,,2023-01-29 11:56:34
3670858185,绿皮书,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2549177902.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/27060077/,8.9,"剧情,喜剧,音乐",4,简单的故事 不同肤色的人生,,2023-01-29 11:56:05
3670857263,流浪地球,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2545472803.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",5,改得很好 我很喜欢,,2023-01-29 11:55:14
3670856449,小丑,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567198874.jpg,2019-08-31(威尼斯电影节),https://movie.douban.com/subject/27119724/,8.7,"剧情,惊悚,犯罪",4,各色各样的人 我就是那个Joker,,2023-01-29 11:54:29
3670854646,让子弹飞,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1512562287.jpg,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,9,"剧情,喜剧,动作",5,台词过于经典,,2023-01-29 11:52:51
3670853274,唐人街探案,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2302930556.jpg,2015-12-31(中国大陆),https://movie.douban.com/subject/26311973/,7.7,"喜剧,动作,悬疑",5,出道即巅峰，白夜行的故事,,2023-01-29 11:51:43
3670852458,Hello！树先生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1271999126.jpg,2011-11-04(中国大陆),https://movie.douban.com/subject/4135710/,8.3,剧情,5,致那些不被理解的树先生,,2023-01-29 11:50:57
3670488887,影,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2530513100.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/4864908/,7.2,"剧情,动作,武侠",4,视觉效果不错，剧情是什么不知道,,2023-01-29 01:37:59
3669336441,辛德勒的名单,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p492406163.jpg,1993-11-30(华盛顿首映),https://movie.douban.com/subject/1295124/,9.6,"剧情,历史,战争",5,善良的人，伟大的事,,2023-01-28 14:40:14
3669334793,千与千寻,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2557573348.jpg,2019-06-21(中国大陆),https://movie.douban.com/subject/1291561/,9.4,"剧情,动画,奇幻",5,别忘记自己的名字,,2023-01-28 14:39:07
3669332844,阿甘正传,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2372307693.jpg,1994-06-23(洛杉矶首映),https://movie.douban.com/subject/1292720/,9.5,"剧情,爱情",5,关于成长 关于如何过好一生,,2023-01-28 14:37:49
3661987110,国王的演讲,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p768879237.jpg,2012-02-24(中国大陆),https://movie.douban.com/subject/4023638/,8.4,"剧情,传记,历史",4,改变，才是维持统治的基础,,2023-01-24 20:57:09
3661982720,人生大事,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2874262709.jpg,2022-06-24(中国大陆),https://movie.douban.com/subject/35460157/,7.3,"剧情,家庭",5,人生在世，唯有珍惜，敬畏,,2023-01-24 20:55:09
3661979494,沙丘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2687443734.jpg,2021-10-22(美国/中国大陆),https://movie.douban.com/subject/3001114/,7.7,"剧情,科幻,冒险",5,世界观宏大，效果震撼,,2023-01-24 20:53:45
3661950116,阳光灿烂的日子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2564685215.jpg,1995-08-21(中国大陆),https://movie.douban.com/subject/1291875/,8.9,"剧情,爱情",5,那是的阳光总是那么耀眼,,2023-01-24 20:40:39
3661609256,控方证人,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1505392928.jpg,1957-12-17(美国),https://movie.douban.com/subject/1296141/,9.6,"剧情,悬疑,犯罪",5,意料之外的结局,,2023-01-24 17:52:42
