id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
2133323,白日梦想家,,https://dou.img.lithub.cc/movie/2133323.jpg,2013-12-25(美国),https://movie.douban.com/subject/2133323/,8.6,"剧情,喜剧,冒险",4,全剧的设定过于喜剧 而我很难get到享受当下的主题 仿佛男主的勇气是喝完酒硬加上去的 反正都是白日梦可以随便做 ,,2024-04-03 19:49:45,2013 / 美国 英国 / 剧情 喜剧 冒险 / 本·斯蒂勒 / 本·斯蒂勒 克里斯汀·韦格
34841067,你好，李焕英,,https://dou.img.lithub.cc/movie/34841067.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34841067/,7.7,"剧情,喜剧,奇幻",3,小品很惊艳 但电影还差一点,,2024-03-12 19:00:57,2021 / 中国大陆 / 剧情 喜剧 奇幻 / 贾玲 / 贾玲 张小斐
25964071,夏洛特烦恼,,https://dou.img.lithub.cc/movie/25964071.jpg,2015-09-30(中国大陆),https://movie.douban.com/subject/25964071/,7.9,"喜剧,爱情",5,原来这部电影有这么多梗,,2024-03-12 19:00:01,2015 / 中国大陆 / 喜剧 爱情 / 闫非 彭大魔 / 沈腾 马丽
36369452,飞驰人生2,,https://dou.img.lithub.cc/movie/36369452.jpg,2024-02-10(中国大陆),https://movie.douban.com/subject/36369452/,7.7,"剧情,喜剧,运动",5,热爱的力量冲破巴音布鲁克的高山和大海。成年人的崩溃就在一瞬间。我准备了无数次，机会只会出现在其中的一两次。,,2024-03-12 18:59:19,2024 / 中国大陆 / 剧情 喜剧 运动 / 韩寒 / 沈腾 范丞丞
25895276,煎饼侠,,https://dou.img.lithub.cc/movie/25895276.jpg,2015-07-17(中国大陆),https://movie.douban.com/subject/25895276/,5.8,喜剧,1,无语,,2024-03-02 19:39:34,2015 / 中国大陆 / 喜剧 / 大鹏 / 大鹏 袁姗姗
35725869,年会不能停！,,https://dou.img.lithub.cc/movie/35725869.jpg,2023-12-29(中国大陆),https://movie.douban.com/subject/35725869/,8.1,"剧情,喜剧",4,合格的爽剧 理想主义的反差,,2024-03-02 19:39:06,2023 / 中国大陆 / 剧情 喜剧 / 董润年 / 大鹏 白客
1308779,后天,,https://dou.img.lithub.cc/movie/1308779.jpg,2004-05-28(中国大陆),https://movie.douban.com/subject/1308779/,8.3,"科幻,灾难",5,特效很震撼 故事恰到好处 很喜欢,,2024-02-21 15:59:17,2004 / 美国 / 科幻 灾难 / 罗兰·艾默里奇 / 丹尼斯·奎德 杰克·吉伦哈尔
6722879,她,,https://dou.img.lithub.cc/movie/6722879.jpg,2013-10-12(纽约电影节),https://movie.douban.com/subject/6722879/,8.4,"剧情,爱情,科幻",4,上海很繁华，虚拟恋人并不深刻,,2024-02-21 15:58:03,2013 / 美国 / 剧情 爱情 科幻 / 斯派克·琼斯 / 华金·菲尼克斯 斯嘉丽·约翰逊
34941536,宇宙探索编辑部,,https://dou.img.lithub.cc/movie/34941536.jpg,2023-04-01(中国大陆),https://movie.douban.com/subject/34941536/,8,"喜剧,科幻",3,混乱的玄学，无关任何探索,,2024-01-17 00:13:54,2021 / 中国大陆 / 喜剧 科幻 / 孔大山 / 杨皓宇 艾丽娅
11525673,布达佩斯大饭店,,https://dou.img.lithub.cc/movie/11525673.jpg,2014-02-06(柏林电影节),https://movie.douban.com/subject/11525673/,8.9,"剧情,喜剧,冒险",5,爱的故事 虽然最后戛然而止,,2024-01-15 18:26:19,2014 / 美国 德国 英国 / 剧情 喜剧 冒险 / 韦斯·安德森 / 拉尔夫·费因斯 托尼·雷沃罗利
1294408,音乐之声,,https://dou.img.lithub.cc/movie/1294408.jpg,1965-03-02(美国),https://movie.douban.com/subject/1294408/,9.1,"剧情,爱情,歌舞",5,绝美,,2024-01-15 18:25:48,1965 / 美国 / 剧情 爱情 歌舞 传记 / 罗伯特·怀斯 / 朱莉·安德鲁斯 克里斯托弗·普卢默
