id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
3714804910,肖申克的救赎,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p480747492.jpg,1994-09-10(多伦多电影节),https://movie.douban.com/subject/1292052/,9.7,"剧情,犯罪",4,离完美电影还差很多,,2023-03-08 22:55:03,1994 / 美国 / 剧情 犯罪 / 弗兰克·德拉邦特 / 蒂姆·罗宾斯 摩根·弗里曼
3714803983,少年派的奇幻漂流,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1784592701.jpg,2012-11-22(中国大陆),https://movie.douban.com/subject/1929463/,9.1,"剧情,奇幻,冒险",4,当初没看懂，只能四星了,,2023-03-08 22:54:16,2012 / 美国 中国台湾 英国 加拿大 / 剧情 奇幻 冒险 / 李安 / 苏拉·沙玛 伊尔凡·可汗
3714803431,功夫熊猫,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1597238857.jpg,2008-06-20(中国大陆),https://movie.douban.com/subject/1783457/,8.2,"喜剧,动作,动画",5,当年看得很感动,,2023-03-08 22:53:47,2008 / 美国 / 喜剧 动作 动画 冒险 / 马克·奥斯本 约翰·斯蒂文森 / 杰克·布莱克 达斯汀·霍夫曼
3714802077,海上钢琴师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2574551676.jpg,2019-11-15(中国大陆),https://movie.douban.com/subject/1292001/,9.3,"剧情,音乐",4,行，但不够满分,,2023-03-08 22:52:39,1998 / 意大利 / 剧情 音乐 / 朱塞佩·托纳多雷 / 蒂姆·罗斯 普路特·泰勒·文斯
3714448415,杀人回忆,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1633113220.jpg,2003-05-02(韩国),https://movie.douban.com/subject/1300299/,8.9,"剧情,动作,悬疑",3,不太行,,2023-03-08 15:59:24,2003 / 韩国 / 剧情 动作 悬疑 惊悚 犯罪 / 奉俊昊 / 宋康昊 金相庆
3713369902,时空恋旅人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2070153774.jpg,2013-09-04(英国),https://movie.douban.com/subject/10577869/,8.8,"喜剧,爱情,奇幻",5,满分，年度最佳。在无数懊悔中，理解生命的意义,,2023-03-07 10:56:36,2013 / 英国 / 喜剧 爱情 奇幻 / 理查德·柯蒂斯 / 多姆纳尔·格里森 瑞秋·麦克亚当斯
3713367094,为奴十二年,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2167964789.jpg,2013-11-08(美国),https://movie.douban.com/subject/6879185/,8.3,"剧情,传记,历史",4,精彩，不够出彩,,2023-03-07 10:52:58,2013 / 美国 英国 / 剧情 传记 历史 / 史蒂夫·麦奎因 / 切瓦特·埃加福 迈克尔·法斯宾德
3713366160,哪吒之魔童降世,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563780504.jpg,2019-07-26(中国大陆),https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",4,过誉,,2023-03-07 10:51:38,2019 / 中国大陆 / 剧情 喜剧 动画 奇幻 / 饺子 / 吕艳婷 囧森瑟夫
3713364905,寄生虫,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2561439800.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27010768/,8.8,剧情,5,节奏紧凑，刻画入微，可给满分,,2023-03-07 10:49:52,2019 / 韩国 / 剧情 / 奉俊昊 / 宋康昊 李善均
3708742195,爱尔兰人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568902055.jpg,2019-09-27(纽约电影节),https://movie.douban.com/subject/6981153/,8.8,"剧情,传记,犯罪",4,节奏舒缓 要是不了解黑帮历史的话很难看懂,,2023-03-02 17:16:54,2019 / 美国 / 剧情 传记 犯罪 / 马丁·斯科塞斯 / 罗伯特·德尼罗 阿尔·帕西诺
3704774551,模仿游戏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2255040492.jpg,2015-07-21(中国大陆),https://movie.douban.com/subject/10463953/,8.8,"剧情,同性,传记",5,"只有机器才会欣赏另一个机器写出的十四行诗。
",,2023-02-26 16:34:56,2014 / 英国 美国 / 剧情 同性 传记 战争 / 莫滕·泰杜姆 / 本尼迪克特·康伯巴奇 凯拉·奈特莉
3704773329,阳光普照,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2570235120.jpg,2019-11-01(中国台湾),https://movie.douban.com/subject/30292777/,8.6,"剧情,家庭,犯罪",5,关于成长,,2023-02-26 16:33:42,2019 / 中国台湾 / 剧情 家庭 犯罪 / 钟孟宏 / 陈以文 柯淑勤
3704772391,秒速5厘米,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p982896012.jpg,2007-03-03(日本),https://movie.douban.com/subject/2043546/,8.3,"剧情,爱情,动画",4,还行,,2023-02-26 16:32:49,2007 / 日本 / 剧情 爱情 动画 / 新海诚 / 水桥研二 近藤好美
3704771553,华尔街之狼,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2160254162.jpg,2013-12-17(纽约首映),https://movie.douban.com/subject/2997076/,8.1,"剧情,传记,犯罪",4,很帅，很爽,,2023-02-26 16:32:02,2013 / 美国 / 剧情 传记 犯罪 / 马丁·斯科塞斯 / 莱昂纳多·迪卡普里奥 乔纳·希尔
3704770901,深海,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885941329.jpg,2023-01-22(中国大陆),https://movie.douban.com/subject/26649682/,7.4,"动画,奇幻",5,"超值 精美
喜欢听故事的觉得很棒",,2023-02-26 16:31:25,2023 / 中国大陆 / 动画 奇幻 / 田晓鹏 / 苏鑫 王亭文
3693933010,罗生门,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1598883511.jpg,1950-08-26(日本),https://movie.douban.com/subject/1291879/,8.8,"剧情,悬疑,犯罪",5,有趣，女主演技很好,,2023-02-16 18:52:24,1950 / 日本 / 剧情 悬疑 犯罪 / 黑泽明 / 三船敏郎 京町子
3693932576,钢琴家,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1381339291.jpg,2002-05-24(戛纳电影节),https://movie.douban.com/subject/1296736/,9.3,"剧情,音乐,传记",4,还不错,,2023-02-16 18:51:53,2002 / 英国 法国 波兰 德国 / 剧情 音乐 传记 战争 / 罗曼·波兰斯基 / 艾德里安·布洛迪 托马斯·克莱舒曼
3687540014,忠犬八公的故事,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p524964039.jpg,2009-06-13(西雅图电影节),https://movie.douban.com/subject/3011091/,9.4,剧情,5,催泪,,2023-02-11 00:54:34,2009 / 美国 英国 / 剧情 / 拉斯·霍尔斯道姆 / 理查·基尔 萨拉·罗默尔
3687539630,楚门的世界,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p479682972.jpg,1998-06-05(美国),https://movie.douban.com/subject/1292064/,9.4,"剧情,科幻",4,我们活在自由与不自由之间，过着属于我们的楚门的世界,,2023-02-11 00:54:14,1998 / 美国 / 剧情 科幻 / 彼得·威尔 / 金·凯瑞 劳拉·琳妮
3687538692,星际穿越,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2614988097.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",4,配乐封神,,2023-02-11 00:53:23,2014 / 美国 英国 加拿大 / 剧情 科幻 冒险 / 克里斯托弗·诺兰 / 马修·麦康纳 安妮·海瑟薇
